Price,Adj Close,Close,High,Low,Open,Volume,Body_Size,Upper_Wick,Lower_Wick,Candle_Type,Doji,Hammer,Inverted Hammer,Shooting Star,Engulfing,Morning Star,Evening Star,Dragonfly Doji,Gravestone Doji,Marubozu,Spinning Top
2023-09-18 14:30:00+00:00,4457.2001953125,4457.2001953125,4457.2001953125,4447.39990234375,4450.919921875,217267447.0,6.2802734375,0.0,3.52001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 15:30:00+00:00,4463.35986328125,4463.35986328125,4464.6298828125,4457.27978515625,4457.35009765625,164827189.0,6.009765625,1.27001953125,0.0703125,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 16:30:00+00:00,4461.5498046875,4461.5498046875,4466.35986328125,4458.75,4463.39013671875,152770230.0,1.84033203125,2.9697265625,2.7998046875,0,0,0,0,0,0,0,0,0,0,0,-100
2023-09-18 17:30:00+00:00,4457.83984375,4457.83984375,4464.66015625,4457.2099609375,4461.64013671875,142852977.0,3.80029296875,3.02001953125,0.6298828125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 18:30:00+00:00,4452.3701171875,4452.3701171875,4460.22021484375,4449.2001953125,4457.85986328125,187360000.0,5.48974609375,2.3603515625,3.169921875,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 19:30:00+00:00,4453.580078125,4453.580078125,4454.1201171875,4448.85986328125,4452.39013671875,293277000.0,1.18994140625,0.5400390625,3.5302734375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-19 13:30:00+00:00,4433.240234375,4433.240234375,4449.85009765625,4428.419921875,4445.41015625,0.0,12.169921875,4.43994140625,4.8203125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19 14:30:00+00:00,4425.72021484375,4425.72021484375,4433.22021484375,4422.08984375,4433.22021484375,233975963.0,7.5,0.0,3.63037109375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19 15:30:00+00:00,4422.58984375,4422.58984375,4427.39990234375,4419.83984375,4425.7001953125,188381283.0,3.1103515625,1.69970703125,2.75,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19 16:30:00+00:00,4427.97021484375,4427.97021484375,4429.85986328125,4416.60986328125,4422.58984375,169150128.0,5.38037109375,1.8896484375,5.97998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-19 17:30:00+00:00,4437.580078125,4437.580078125,4441.0498046875,4428.009765625,4428.009765625,171499725.0,9.5703125,3.4697265625,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-19 18:30:00+00:00,4441.77978515625,4441.77978515625,4449.240234375,4436.0498046875,4437.60009765625,211368000.0,4.1796875,7.46044921875,1.55029296875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-19 19:30:00+00:00,4443.68994140625,4443.68994140625,4448.35009765625,4439.81982421875,4441.77001953125,305146000.0,1.919921875,4.66015625,1.9501953125,1,0,0,0,0,0,0,0,0,0,0,100
2023-09-20 13:30:00+00:00,4454.580078125,4454.580078125,4461.02978515625,4450.97021484375,4452.81005859375,0.0,1.77001953125,6.44970703125,1.83984375,1,0,0,0,0,0,0,0,0,0,0,100
2023-09-20 14:30:00+00:00,4449.60986328125,4449.60986328125,4456.39013671875,4449.41015625,4454.60009765625,206826443.0,4.990234375,1.7900390625,0.19970703125,0,0,0,0,0,-100,0,0,0,0,0,0
2023-09-20 15:30:00+00:00,4454.8798828125,4454.8798828125,4454.89990234375,4448.330078125,4449.52978515625,167611968.0,5.35009765625,0.02001953125,1.19970703125,1,0,0,0,0,100,0,0,0,0,0,0
2023-09-20 16:30:00+00:00,4453.1298828125,4453.1298828125,4456.85009765625,4452.5,4454.89013671875,152248201.0,1.76025390625,1.9599609375,0.6298828125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20 17:30:00+00:00,4442.7998046875,4442.7998046875,4453.830078125,4433.43017578125,4453.10009765625,202446608.0,10.30029296875,0.72998046875,9.36962890625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20 18:30:00+00:00,4425.35009765625,4425.35009765625,4454.10009765625,4419.47021484375,4442.7900390625,274989000.0,17.43994140625,11.31005859375,5.8798828125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20 19:30:00+00:00,4401.93017578125,4401.93017578125,4425.9501953125,4401.3798828125,4425.330078125,346478000.0,23.39990234375,0.6201171875,0.55029296875,0,0,0,0,0,0,0,0,0,0,-100,0
2023-09-21 13:30:00+00:00,4363.3701171875,4363.3701171875,4375.7001953125,4356.169921875,4374.35986328125,0.0,10.98974609375,1.34033203125,7.2001953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21 14:30:00+00:00,4354.47021484375,4354.47021484375,4370.830078125,4353.22021484375,4363.2998046875,269509400.0,8.82958984375,7.5302734375,1.25,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21 15:30:00+00:00,4353.85009765625,4353.85009765625,4361.08984375,4350.85986328125,4354.47998046875,204987879.0,0.6298828125,6.60986328125,2.990234375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-09-21 16:30:00+00:00,4362.72998046875,4362.72998046875,4364.22998046875,4351.33984375,4353.81982421875,192012781.0,8.91015625,1.5,2.47998046875,1,0,0,0,0,100,0,0,0,0,0,0
2023-09-21 17:30:00+00:00,4349.7099609375,4349.7099609375,4365.25,4349.669921875,4362.7099609375,175731000.0,13.0,2.5400390625,0.0400390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21 18:30:00+00:00,4337.97021484375,4337.97021484375,4353.60009765625,4336.9501953125,4349.7099609375,250438000.0,11.73974609375,3.89013671875,1.02001953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21 19:30:00+00:00,4329.41015625,4329.41015625,4340.18994140625,4329.169921875,4337.83984375,386393000.0,8.4296875,2.35009765625,0.240234375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22 13:30:00+00:00,4344.3701171875,4344.3701171875,4347.43017578125,4333.7099609375,4341.740234375,0.0,2.6298828125,3.06005859375,8.0302734375,1,0,0,0,0,0,0,0,0,0,0,100
2023-09-22 14:30:00+00:00,4355.2998046875,4355.2998046875,4355.47021484375,4344.2998046875,4344.330078125,259354075.0,10.9697265625,0.17041015625,0.0302734375,1,0,0,0,0,0,0,0,0,0,100,0
2023-09-22 15:30:00+00:00,4348.990234375,4348.990234375,4357.39990234375,4343.39013671875,4355.31005859375,186325045.0,6.31982421875,2.08984375,5.60009765625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22 16:30:00+00:00,4338.10009765625,4338.10009765625,4353.990234375,4336.35986328125,4349.0400390625,170786765.0,10.93994140625,4.9501953125,1.740234375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22 17:30:00+00:00,4326.68017578125,4326.68017578125,4338.0498046875,4322.009765625,4338.0498046875,205600803.0,11.36962890625,0.0,4.67041015625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22 18:30:00+00:00,4342.66015625,4342.66015625,4347.7001953125,4322.27001953125,4326.64990234375,222337000.0,16.01025390625,5.0400390625,4.3798828125,1,0,0,0,0,100,0,0,0,0,0,0
2023-09-22 19:30:00+00:00,4319.25,4319.25,4344.0,4316.490234375,4342.39990234375,345743000.0,23.14990234375,1.60009765625,2.759765625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25 13:30:00+00:00,4311.8701171875,4311.8701171875,4323.64013671875,4302.7001953125,4310.6201171875,0.0,1.25,11.77001953125,7.919921875,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-25 14:30:00+00:00,4326.169921875,4326.169921875,4330.81005859375,4307.97021484375,4311.89013671875,228443934.0,14.27978515625,4.64013671875,3.919921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-25 15:30:00+00:00,4335.31982421875,4335.31982421875,4336.2099609375,4325.18994140625,4326.330078125,166589760.0,8.98974609375,0.89013671875,1.14013671875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-25 16:30:00+00:00,4325.7001953125,4325.7001953125,4335.64990234375,4322.7900390625,4335.31982421875,152696092.0,9.61962890625,0.330078125,2.91015625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25 17:30:00+00:00,4326.47021484375,4326.47021484375,4333.2900390625,4322.9501953125,4325.72998046875,153690104.0,0.740234375,6.81982421875,2.77978515625,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-25 18:30:00+00:00,4326.7099609375,4326.7099609375,4332.759765625,4316.3798828125,4326.43017578125,194449000.0,0.27978515625,6.0498046875,10.05029296875,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-25 19:30:00+00:00,4337.31005859375,4337.31005859375,4338.509765625,4324.81005859375,4326.7099609375,290159000.0,10.60009765625,1.19970703125,1.89990234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-26 13:30:00+00:00,4294.35986328125,4294.35986328125,4313.009765625,4285.56005859375,4312.8798828125,0.0,18.52001953125,0.1298828125,8.7998046875,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26 14:30:00+00:00,4283.52001953125,4283.52001953125,4301.9501953125,4283.52001953125,4294.52978515625,243125502.0,11.009765625,7.42041015625,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26 15:30:00+00:00,4291.97998046875,4291.97998046875,4292.990234375,4282.0,4283.39013671875,198102842.0,8.58984375,1.01025390625,1.39013671875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-26 16:30:00+00:00,4285.830078125,4285.830078125,4295.27978515625,4285.830078125,4291.9501953125,174162094.0,6.1201171875,3.32958984375,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26 17:30:00+00:00,4274.669921875,4274.669921875,4287.240234375,4274.27001953125,4285.77978515625,205299666.0,11.10986328125,1.46044921875,0.39990234375,0,0,0,0,0,0,0,0,0,0,-100,0
2023-09-26 18:30:00+00:00,4268.08984375,4268.08984375,4276.8701171875,4265.97998046875,4274.7001953125,240731000.0,6.6103515625,2.169921875,2.10986328125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26 19:30:00+00:00,4273.669921875,4273.669921875,4275.66015625,4266.56005859375,4268.02001953125,356136000.0,5.64990234375,1.990234375,1.4599609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-27 13:30:00+00:00,4283.77001953125,4283.77001953125,4292.06982421875,4274.0498046875,4282.6298828125,0.0,1.14013671875,8.2998046875,8.580078125,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-27 14:30:00+00:00,4274.7998046875,4274.7998046875,4284.2998046875,4265.830078125,4283.68017578125,267820470.0,8.88037109375,0.61962890625,8.9697265625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27 15:30:00+00:00,4257.2099609375,4257.2099609375,4276.31982421875,4253.31005859375,4274.97021484375,216380081.0,17.76025390625,1.349609375,3.89990234375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27 16:30:00+00:00,4243.75,4243.75,4263.93017578125,4243.5498046875,4257.169921875,208802545.0,13.419921875,6.76025390625,0.2001953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27 17:30:00+00:00,4259.43017578125,4259.43017578125,4259.4599609375,4238.6298828125,4243.72998046875,224818000.0,15.7001953125,0.02978515625,5.10009765625,1,0,0,0,0,100,0,0,0,0,0,0
2023-09-27 18:30:00+00:00,4281.1201171875,4281.1201171875,4290.93017578125,4259.47021484375,4259.47021484375,294453000.0,21.64990234375,9.81005859375,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-27 19:30:00+00:00,4274.72021484375,4274.72021484375,4281.58984375,4264.68994140625,4280.9599609375,344745000.0,6.23974609375,0.6298828125,10.0302734375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28 13:30:00+00:00,4278.68017578125,4278.68017578125,4287.52978515625,4264.3798828125,4269.64990234375,0.0,9.0302734375,8.849609375,5.27001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-28 14:30:00+00:00,4297.9599609375,4297.9599609375,4297.9599609375,4268.919921875,4278.81982421875,292316842.0,19.14013671875,0.0,9.89990234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-28 15:30:00+00:00,4316.52978515625,4316.52978515625,4317.18017578125,4298.1201171875,4298.1201171875,258031192.0,18.40966796875,0.650390625,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2023-09-28 16:30:00+00:00,4300.0,4300.0,4317.27001953125,4298.52001953125,4316.5498046875,198092144.0,16.5498046875,0.72021484375,1.47998046875,0,0,0,0,0,0,0,0,0,0,-100,0
2023-09-28 17:30:00+00:00,4303.830078125,4303.830078125,4305.669921875,4292.22021484375,4299.9599609375,189402000.0,3.8701171875,1.83984375,7.73974609375,1,0,100,0,0,0,0,0,0,0,0,0
2023-09-28 18:30:00+00:00,4312.06005859375,4312.06005859375,4312.60009765625,4290.330078125,4303.8798828125,234688000.0,8.18017578125,0.5400390625,13.5498046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-28 19:30:00+00:00,4299.259765625,4299.259765625,4312.66015625,4295.0498046875,4312.06005859375,337317000.0,12.80029296875,0.60009765625,4.2099609375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29 13:30:00+00:00,4318.39013671875,4318.39013671875,4333.14990234375,4315.6298828125,4328.18017578125,0.0,9.7900390625,4.9697265625,2.76025390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29 14:30:00+00:00,4315.1201171875,4315.1201171875,4328.22021484375,4315.10009765625,4318.27978515625,278553963.0,3.15966796875,9.9404296875,0.02001953125,0,0,0,100,0,0,0,0,0,0,0,0
2023-09-29 15:30:00+00:00,4309.14013671875,4309.14013671875,4316.9501953125,4302.080078125,4315.240234375,212882914.0,6.10009765625,1.7099609375,7.06005859375,0,0,100,0,0,0,0,0,0,0,0,0
2023-09-29 16:30:00+00:00,4289.89990234375,4289.89990234375,4311.0498046875,4280.56982421875,4309.25,200165821.0,19.35009765625,1.7998046875,9.330078125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29 17:30:00+00:00,4277.0498046875,4277.0498046875,4291.2900390625,4275.60986328125,4289.8701171875,197889000.0,12.8203125,1.419921875,1.43994140625,0,0,0,0,0,0,0,0,0,0,-100,0
2023-09-29 18:30:00+00:00,4291.06005859375,4291.06005859375,4299.2001953125,4274.85986328125,4277.43994140625,227981000.0,13.6201171875,8.14013671875,2.580078125,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-29 19:30:00+00:00,4289.1298828125,4289.1298828125,4303.1201171875,4282.169921875,4291.08984375,378865000.0,1.9599609375,12.0302734375,6.9599609375,0,0,0,0,0,0,0,0,0,0,0,-100
2023-10-02 13:30:00+00:00,4281.60009765625,4281.60009765625,4295.75,4276.91015625,4284.52001953125,0.0,2.919921875,11.22998046875,4.68994140625,0,0,0,0,0,0,0,0,0,0,0,-100
2023-10-02 14:30:00+00:00,4298.3701171875,4298.3701171875,4299.39013671875,4274.68017578125,4282.52978515625,299457067.0,15.84033203125,1.02001953125,7.849609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-02 15:30:00+00:00,4270.5,4270.5,4300.580078125,4265.06005859375,4298.3701171875,241796197.0,27.8701171875,2.2099609375,5.43994140625,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02 16:30:00+00:00,4271.1298828125,4271.1298828125,4272.490234375,4260.2099609375,4270.5,202248935.0,0.6298828125,1.3603515625,10.2900390625,1,100,0,0,0,0,0,0,100,0,0,100
2023-10-02 17:30:00+00:00,4264.2099609375,4264.2099609375,4282.35009765625,4263.97998046875,4271.259765625,209727000.0,7.0498046875,11.09033203125,0.22998046875,0,0,0,0,0,-100,0,0,0,0,0,0
2023-10-02 18:30:00+00:00,4272.89013671875,4272.89013671875,4275.8798828125,4260.52978515625,4264.169921875,250069000.0,8.72021484375,2.98974609375,3.64013671875,1,0,0,0,0,100,0,0,0,0,0,0
2023-10-02 19:30:00+00:00,4288.240234375,4288.240234375,4288.259765625,4271.3701171875,4272.919921875,374800000.0,15.3203125,0.01953125,1.5498046875,1,0,0,0,0,0,0,0,0,0,100,0
2023-10-03 13:30:00+00:00,4240.06005859375,4240.06005859375,4281.14990234375,4239.22021484375,4269.75,0.0,29.68994140625,11.39990234375,0.83984375,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03 14:30:00+00:00,4230.18017578125,4230.18017578125,4245.41015625,4227.93017578125,4240.0400390625,312948471.0,9.85986328125,5.3701171875,2.25,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03 15:30:00+00:00,4238.669921875,4238.669921875,4238.8798828125,4222.509765625,4230.06982421875,241512468.0,8.60009765625,0.2099609375,7.56005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-03 16:30:00+00:00,4232.81982421875,4232.81982421875,4242.2900390625,4231.14013671875,4238.66015625,200693000.0,5.84033203125,3.6298828125,1.6796875,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03 17:30:00+00:00,4219.3798828125,4219.3798828125,4233.169921875,4216.4501953125,4232.77978515625,216338000.0,13.39990234375,0.39013671875,2.9296875,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03 18:30:00+00:00,4220.64990234375,4220.64990234375,4229.740234375,4218.91015625,4219.35986328125,267351000.0,1.2900390625,9.09033203125,0.44970703125,1,100,0,0,0,0,0,0,0,100,0,0
2023-10-03 19:30:00+00:00,4230.2900390625,4230.2900390625,4230.2900390625,4217.3701171875,4220.6201171875,393046000.0,9.669921875,0.0,3.25,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-04 13:30:00+00:00,4220.47998046875,4220.47998046875,4248.18994140625,4220.47998046875,4233.830078125,0.0,13.35009765625,14.35986328125,0.0,0,0,0,0,0,-100,0,0,0,0,0,0
2023-10-04 14:30:00+00:00,4242.81005859375,4242.81005859375,4243.72021484375,4220.830078125,4220.85009765625,291468240.0,21.9599609375,0.91015625,0.02001953125,1,0,0,0,0,0,0,0,0,0,100,0
2023-10-04 15:30:00+00:00,4254.240234375,4254.240234375,4255.9501953125,4236.91015625,4242.52001953125,225662721.0,11.72021484375,1.7099609375,5.60986328125,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-04 16:30:00+00:00,4240.6201171875,4240.6201171875,4257.6201171875,4240.490234375,4254.27978515625,199345468.0,13.65966796875,3.34033203125,0.1298828125,0,0,0,0,0,-100,0,0,0,0,0,0
2023-10-04 17:30:00+00:00,4239.2998046875,4239.2998046875,4242.9501953125,4231.85009765625,4240.68017578125,209239000.0,1.38037109375,2.27001953125,7.44970703125,0,100,0,0,0,0,0,0,0,0,0,-100
2023-10-04 18:30:00+00:00,4258.4599609375,4258.4599609375,4261.60009765625,4236.080078125,4239.2001953125,247837000.0,19.259765625,3.14013671875,3.1201171875,1,0,0,0,0,100,0,0,0,0,0,0
2023-10-04 19:30:00+00:00,4263.6201171875,4263.6201171875,4268.5,4256.97998046875,4258.7001953125,374090000.0,4.919921875,4.8798828125,1.72021484375,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-05 13:30:00+00:00,4248.4501953125,4248.4501953125,4266.5498046875,4241.39013671875,4259.31005859375,0.0,10.85986328125,7.23974609375,7.06005859375,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05 14:30:00+00:00,4233.93017578125,4233.93017578125,4248.77978515625,4225.91015625,4248.43994140625,272273845.0,14.509765625,0.33984375,8.02001953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05 15:30:00+00:00,4245.75,4245.75,4245.97021484375,4229.7998046875,4233.919921875,220169928.0,11.830078125,0.22021484375,4.1201171875,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-05 16:30:00+00:00,4242.7900390625,4242.7900390625,4248.2900390625,4232.9501953125,4245.7099609375,177490439.0,2.919921875,2.580078125,9.83984375,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05 17:30:00+00:00,4256.419921875,4256.419921875,4259.39013671875,4238.830078125,4242.72998046875,222761000.0,13.68994140625,2.97021484375,3.89990234375,1,0,0,0,0,100,0,0,0,0,0,0
2023-10-05 18:30:00+00:00,4262.419921875,4262.419921875,4267.1298828125,4256.22998046875,4256.4599609375,240292000.0,5.9599609375,4.7099609375,0.22998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-05 19:30:00+00:00,4258.25,4258.25,4263.419921875,4256.14013671875,4262.5,359374000.0,4.25,0.919921875,2.10986328125,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06 13:30:00+00:00,4242.759765625,4242.759765625,4243.22021484375,4219.5498046875,4234.7900390625,451022078.0,7.9697265625,0.46044921875,15.240234375,1,0,100,0,0,0,0,0,0,0,0,0
2023-10-06 14:30:00+00:00,4270.39013671875,4270.39013671875,4274.39013671875,4242.56005859375,4242.56005859375,329708428.0,27.830078125,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-06 15:30:00+00:00,4295.2099609375,4295.2099609375,4305.56982421875,4270.81982421875,4270.81982421875,285802494.0,24.39013671875,10.35986328125,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-06 16:30:00+00:00,4307.2099609375,4307.2099609375,4309.240234375,4290.35009765625,4295.60986328125,207585000.0,11.60009765625,2.0302734375,5.259765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-06 17:30:00+00:00,4317.43994140625,4317.43994140625,4317.490234375,4304.16015625,4307.27001953125,216187000.0,10.169921875,0.05029296875,3.10986328125,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-06 18:30:00+00:00,4321.0498046875,4321.0498046875,4324.10009765625,4314.68994140625,4317.43994140625,263686000.0,3.60986328125,3.05029296875,2.75,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-06 19:30:00+00:00,4307.89013671875,4307.89013671875,4322.31982421875,4307.52001953125,4321.009765625,366696000.0,13.11962890625,1.31005859375,0.3701171875,0,0,0,0,0,0,0,0,0,0,-100,0
2023-10-09 13:30:00+00:00,4296.60986328125,4296.60986328125,4304.47021484375,4287.47021484375,4289.02001953125,0.0,7.58984375,7.8603515625,1.5498046875,1,0,0,100,0,0,0,0,0,0,0,0
2023-10-09 14:30:00+00:00,4300.22021484375,4300.22021484375,4300.5,4283.7900390625,4296.6298828125,234439278.0,3.59033203125,0.27978515625,12.83984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-09 15:30:00+00:00,4305.41015625,4305.41015625,4313.02001953125,4296.14013671875,4300.18994140625,181921034.0,5.22021484375,7.60986328125,4.0498046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-09 16:30:00+00:00,4312.4501953125,4312.4501953125,4312.64013671875,4299.43994140625,4305.330078125,156115718.0,7.1201171875,0.18994140625,5.89013671875,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-09 17:30:00+00:00,4337.58984375,4337.58984375,4338.39013671875,4312.47998046875,4312.47998046875,218412719.0,25.10986328125,0.80029296875,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2023-10-09 18:30:00+00:00,4335.9599609375,4335.9599609375,4341.72998046875,4330.8701171875,4337.6201171875,216409000.0,1.66015625,4.10986328125,5.08984375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-10-09 19:30:00+00:00,4335.85009765625,4335.85009765625,4336.08984375,4329.14990234375,4336.06982421875,308390000.0,0.2197265625,0.02001953125,6.7001953125,0,100,0,0,0,0,0,0,100,0,0,0
2023-10-10 13:30:00+00:00,4364.41015625,4364.41015625,4365.72998046875,4339.64013671875,4339.75,0.0,24.66015625,1.31982421875,0.10986328125,1,0,0,0,0,0,0,0,0,0,100,0
2023-10-10 14:30:00+00:00,4377.22021484375,4377.22021484375,4379.64990234375,4362.81982421875,4364.2001953125,274058877.0,13.02001953125,2.4296875,1.38037109375,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-10 15:30:00+00:00,4383.990234375,4383.990234375,4385.4599609375,4376.39013671875,4377.18017578125,213455976.0,6.81005859375,1.4697265625,0.7900390625,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-10 16:30:00+00:00,4367.1201171875,4367.1201171875,4384.81982421875,4360.4599609375,4384.06982421875,208690532.0,16.94970703125,0.75,6.66015625,0,0,0,0,0,-100,0,0,0,0,0,0
2023-10-10 17:30:00+00:00,4361.0400390625,4361.0400390625,4370.02001953125,4358.5400390625,4367.14990234375,190575000.0,6.10986328125,2.8701171875,2.5,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10 18:30:00+00:00,4360.85986328125,4360.85986328125,4370.14990234375,4356.7099609375,4361.009765625,223220000.0,0.14990234375,9.14013671875,4.14990234375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-10-10 19:30:00+00:00,4358.6298828125,4358.6298828125,4363.35986328125,4356.64990234375,4360.83984375,311047000.0,2.2099609375,2.52001953125,1.97998046875,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11 13:30:00+00:00,4363.35986328125,4363.35986328125,4377.43994140625,4360.2001953125,4366.58984375,0.0,3.22998046875,10.85009765625,3.15966796875,0,0,0,0,0,0,0,0,0,0,0,0
